LaCosta Logger :

00037854    Discover Card
0003AEF6	VS_VERSION_INFO	
0003AF52	VarFileInfo	
0003AF72	Translation	
0003AF96	StringFileInfo	
0003AFBA	000004b0	
0003AFD2	Comments	
0003AFE4	Spotify	
0003AFFA	CompanyName	
0003B014	Spotify Ltd	
0003B032	FileDescription	
0003B054	Spotify	
0003B06A	FileVersion	
0003B084	1.1.54.592	
0003B0A2	InternalName	
0003B0BC	SMBIOS.exe	
0003B0DA	LegalCopyright	
0003B0F8	Copyright (c) 2021, Spotify Ltd	
0003B13E	OriginalFilename	
0003B160	SMBIOS.exe	
0003B17E	ProductName	
0003B198	Spotify	
0003B1AE	ProductVersion	
0003B1CC	1.1.54.592	
0003B1EA	Assembly Version	
0003B20C	1.1.54.592	
00063768	mscoree.dll	
00063950	         (((((                  H	
00063B52	         h((((                  H	
00063C50	                                 H	
000647A0	(null)	
00065280	\REGISTRY\MACHINE\SOFTWARE\Classes	
000652D0	Wow6432Node	
000653B0	\Registry\Machine\Software\Classes\	
000653F8	\REGISTRY\USER	
00065418	Fatal Error	
000656F8	Error at hooking API "%S"	
00065730	Dumping first %d bytes:	
00065768	%02X	
00065778	%02X 	
00065C00	register	
00065C18	install	
00065C30	Cannot %s server %s	
00065C58	Error: 0x%X	
00065C70	DllRegisterServer	
00065C98	DllInstall	
00065CB0	The procedure entry point %s could not be located in the module %s	
00065D38	Cannot load file %s	
00065D60	Error: %d	

Its downloading :
00038F5E    UNICODE    https://cdn.discordapp.com/attachments/831225076187660348/902512908485935114/shost.exe
000393C6    UNICODE    https://cdn.discordapp.com/attachments/831225076187660348/950526489328242718/FakeConsole.exe
000394D1    UNICODE    https://cdn.discordapp.com/attachments/831225076187660348/950526991625506876/nitrogen.exe
000391B0    UNICODE    https://cdn.discordapp.com/attachments/831225076187660348/951466723406667806/DiscordTools.exe
000392BF    UNICODE    https://cdn.discordapp.com/attachments/831225076187660348/956346715835871262/fakeDesudo.exe

Important shit :
0003837B	ObjectLength	
00038395	ChainingModeGCM	
000383B5	AuthTagLength	
000383D1	ChainingMode	
000383EB	KeyDataBlob	
0003840B	Microsoft Primitive Provider	
00038445	Url: {0}	
00038457	Username: {1}	
00038473	Password: {2}	
00038491	Opera Software	
000384AF	\Login Data	
000384C9	# Passwords 	
000384E9	# End of Passwords 	
00038513	\History	
00038527	# History 	
00038543	# End of History 	
00038569	\Web Data	
0003857F	# Credit Cards 	
000385A5	# End of Credit Cards 	
000385D5	\Cookies	
000385E9	# Cookies 	
00038605	# End of Cookies 	

cringe :
00037E7C	null	
00037E86	SOFTWARE\Microsoft\Windows NT\CurrentVersion	
00037EE0	DigitalProductId	
00037F02	Failed to get DigitalProductId from registry	
00037F5C	BCrypt.BCryptDecrypt() (get size) failed with status code: {0}	
00037FDA	BCrypt.BCryptDecrypt(): authentication tag mismatch	
00038042	BCrypt.BCryptDecrypt() failed with status code:{0}	
000380A9	BCrypt.BCryptOpenAlgorithmProvider() failed with status code:{0}	
0003812C	BCrypt.BCryptSetAlgorithmProperty(BCrypt.BCRYPT_CHAINING_MODE, BCrypt.BCRYPT_CHAIN_MODE_GCM) failed with status code:{0}	
0003821E	BCrypt.BCryptImportKey() failed with status code:{0}	
00038289	BCrypt.BCryptGetProperty() (get size) failed with status code:{0}	
0003830D	BCrypt.BCryptGetProperty() failed with status code:{0}	
000364D4	\Chromium\User Data\	
000364FE	\Google\Chrome\User Data\	
00036532	\Opera Software\Opera GX Stable\	
00036574	\Google(x86)\Chrome\User Data\	
000365B2	\Opera Software\	
000365D4	\MapleStudio\ChromePlus\User Data\	
0003661A	\Iridium\User DAata\	
00036642	\7Star\7Star\User Data\	
00036672	\CentBrowser\User Data\	
000366A2	\Chedot\User Data\	
000366C8	\Vivaldi\User Data\	
000366F0	\Kometa\User Data\	
00036716	\Elements Browser\User Data\	
00036750	\Epic Privacy Browser\User Data\	
00036792	\uCozMedia\Uran\User Data\	
000367C8	\Fenrir Inc\Sleipnir5\setting\modules\ChromiumViewer\	
00036834	\CatalinaGroup\Citrio\User Data\	
00036876	\Coowon\Coowon\User Data\	
000368AA	\liebao\User Data\	
000368D0	\QIP Surf\User Data\	
000368FA	\Orbitum\User Data\	
00036922	\Comodo\Dragon\User Data\	
00036956	\Amigo\User\User Data\	
00036984	\Torch\User Data\	
000369A8	\Yandex\YandexBrowser\User Data\	
000369EA	\Comodo\User Data\	
00036A10	\360Browser\Browser\User Data\	
00036A4E	\Maxthon3\User Data\	
00036A78	\K-Melon\User Data\	
00036AA0	\Sputnik\Sputnik\User Data\	
00036AD8	\Nichrome\User Data\	
00036B02	\CocCoc\Browser\User Data\	
00036B38	\Uran\User Data\	
00036B5A	\Chromodo\User Data\	
00036B84	\Mail.Ru\Atom\User Data\	
00036BB6	\BraveSoftware\Brave-Browser\User Data\	
00036C06	\Mozilla\Firefox	
00036C28	\Waterfox	
00036C3C	\K-Meleon	
00036C50	\Thunderbird	

All the drivers : https://cdn.discordapp.com/attachments/972770140456386601/972783674330320926/all_drivers.rar
